
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.93871868e-02, 2.84207091e-02, 1.41160050e-02, 1.22985087e-01, 6.43579513e-02, 7.74173364e-02, -7.06395209e-02
-4.97539714e-02, 2.79789213e-02, 1.45086916e-02, 1.23903811e-01, 6.57987446e-02, 7.94074759e-02, -6.86813891e-02
-5.01259938e-02, 2.75277663e-02, 1.48871830e-02, 1.25120401e-01, 6.71820194e-02, 8.19142312e-02, -6.65713847e-02
-5.05016223e-02, 2.70666108e-02, 1.52493073e-02, 1.26231134e-01, 6.83807582e-02, 8.45783949e-02, -6.40692264e-02
-5.08788116e-02, 2.65955199e-02, 1.55921159e-02, 1.26300290e-01, 6.88134953e-02, 8.68668109e-02, -6.05856553e-02
-5.12572899e-02, 2.61117965e-02, 1.59136802e-02, 1.25999466e-01, 6.88623711e-02, 8.92153680e-02, -5.63423298e-02
-5.16371801e-02, 2.56123394e-02, 1.62123311e-02, 1.26347855e-01, 6.90192208e-02, 9.21476111e-02, -5.20475544e-02
-5.20447269e-02, 2.50593331e-02, 1.65057909e-02, 1.27154440e-01, 6.92071542e-02, 9.55345035e-02, -4.74529117e-02
-5.24298586e-02, 2.45170780e-02, 1.67580899e-02, 1.27846017e-01, 6.87393546e-02, 9.88592952e-02, -4.29690890e-02
-5.28932102e-02, 2.38303095e-02, 1.70236826e-02, 1.24940939e-01, 6.57282770e-02, 1.00583479e-01, -3.42490077e-02
-5.32591194e-02, 2.32554357e-02, 1.71995498e-02, 1.23736151e-01, 6.34138435e-02, 1.02500975e-01, -2.79798023e-02
-5.36100194e-02, 2.26722099e-02, 1.73409041e-02, 1.23650454e-01, 6.13610931e-02, 1.04987934e-01, -2.24005673e-02
-5.39489798e-02, 2.20744200e-02, 1.74493119e-02, 1.23511113e-01, 5.89461774e-02, 1.07319437e-01, -1.62136182e-02
-5.42752407e-02, 2.14633439e-02, 1.75226703e-02, 1.23628780e-01, 5.67325093e-02, 1.09384105e-01, -1.00307027e-02
-5.45887202e-02, 2.08381452e-02, 1.75602455e-02, 1.24766648e-01, 5.44160530e-02, 1.12223096e-01, -3.40387970e-03
-5.48861586e-02, 2.02016756e-02, 1.75584015e-02, 1.26373857e-01, 5.19254059e-02, 1.15150854e-01, 3.79297230e-03
-5.51652312e-02, 1.95582192e-02, 1.75152943e-02, 1.28026396e-01, 4.89981696e-02, 1.17698491e-01, 1.17048547e-02
-5.54250702e-02, 1.89035162e-02, 1.74256079e-02, 1.31651208e-01, 4.58803289e-02, 1.21590316e-01, 2.10436024e-02
-5.56577183e-02, 1.82449166e-02, 1.72838531e-02, 1.36253700e-01, 4.14183363e-02, 1.25754252e-01, 3.21785472e-02
-5.58562502e-02, 1.75814107e-02, 1.70791168e-02, 1.44783005e-01, 3.54570374e-02, 1.32070258e-01, 4.75643240e-02
-5.59273139e-02, 1.73017066e-02, 1.69708878e-02, 1.50582731e-01, 3.25626731e-02, 1.35851145e-01, 5.62076047e-02
-5.60080782e-02, 1.69191379e-02, 1.67928394e-02, 1.57978222e-01, 2.54409052e-02, 1.38742268e-01, 7.11369440e-02
-5.60214818e-02, 1.68440845e-02, 1.67535655e-02, 1.56625375e-01, 2.37346776e-02, 1.36584908e-01, 7.28885308e-02
-5.60456663e-02, 1.66934822e-02, 1.66671947e-02, 1.64441720e-01, 2.04493292e-02, 1.39046952e-01, 8.53747725e-02
-5.60753644e-02, 1.64178461e-02, 1.64722502e-02, 1.76501468e-01, 8.73804465e-03, 1.36725381e-01, 1.11277066e-01
-5.60802780e-02, 1.63253583e-02, 1.63938310e-02, 1.72156230e-01, 5.36385365e-03, 1.28897890e-01, 1.13992669e-01
-5.60823902e-02, 1.61597524e-02, 1.62378196e-02, 1.55980855e-01, -2.22130120e-03, 1.09148167e-01, 1.11408122e-01
-5.60780354e-02, 1.60505529e-02, 1.61282793e-02, 1.38279498e-01, -5.89503441e-03, 9.85618383e-02, 9.68092531e-02
-5.60638271e-02, 1.58632919e-02, 1.59597564e-02, 1.06273465e-01, -7.93926138e-03, 8.17918032e-02, 6.73878193e-02
-5.60462847e-02, 1.56750437e-02, 1.58314314e-02, 8.94790739e-02, -7.44215492e-03, 7.81566203e-02, 4.29262370e-02
-5.60291037e-02, 1.54651450e-02, 1.57437138e-02, 8.32810327e-02, -6.00915914e-03, 7.95900300e-02, 2.37707254e-02
-5.60061932e-02, 1.50748137e-02, 1.56757515e-02, 8.47745985e-02, -4.11315123e-03, 8.44877213e-02, 5.62494807e-03
-5.59900813e-02, 1.46859400e-02, 1.56730507e-02, 8.75639021e-02, -3.20347678e-03, 8.73985663e-02, -4.32033930e-03
-5.59700020e-02, 1.39890667e-02, 1.57410987e-02, 9.03429389e-02, -1.77883694e-03, 8.93863067e-02, -1.29911685e-02
-5.59584685e-02, 1.33766523e-02, 1.58359036e-02, 9.07946751e-02, -1.54766557e-03, 8.95767435e-02, -1.47405565e-02
-5.59465960e-02, 1.26943430e-02, 1.59455594e-02, 9.05298442e-02, -1.59406289e-03, 8.94244239e-02, -1.40137170e-02
-5.59330247e-02, 1.20215733e-02, 1.60420109e-02, 8.97685438e-02, -2.10403535e-03, 8.90002102e-02, -1.15294363e-02
-5.58975041e-02, 1.09535484e-02, 1.61588266e-02, 8.71115774e-02, -4.21206048e-03, 8.66736099e-02, -7.64006935e-03
-5.57473153e-02, 9.58776288e-03, 1.62337739e-02, 8.10507685e-02, -1.47877932e-02, 7.96742886e-02, -1.59888365e-03
-5.54084219e-02, 8.28706101e-03, 1.62190218e-02, 7.67075792e-02, -2.53505073e-02, 7.23263025e-02, 3.21091479e-03
-5.48526868e-02, 7.04860035e-03, 1.61257256e-02, 7.44501352e-02, -3.65451649e-02, 6.44731522e-02, 7.10530765e-03
-5.41007295e-02, 5.90573624e-03, 1.59707740e-02, 7.35991225e-02, -4.38611656e-02, 5.83447069e-02, 9.42998752e-03
-5.35515733e-02, 5.23443334e-03, 1.58504769e-02, 7.34821111e-02, -4.83387411e-02, 5.42908609e-02, 1.07465750e-02
-5.22179604e-02, 4.07383218e-03, 1.55641772e-02, 7.72508904e-02, -6.30656406e-02, 4.26144972e-02, 1.32071897e-02
-5.17506152e-02, 3.78075684e-03, 1.54686226e-02, 7.91150033e-02, -6.73959330e-02, 3.91962416e-02, 1.34397373e-02
-5.06972112e-02, 3.28756962e-03, 1.52721284e-02, 8.59468132e-02, -7.95533955e-02, 2.94220615e-02, 1.38728004e-02
-4.82130498e-02, 2.62332615e-03, 1.48959551e-02, 9.43714231e-02, -9.22541395e-02, 1.60556938e-02, 1.17198154e-02
-4.53775674e-02, 2.29215273e-03, 1.46110915e-02, 9.97236446e-02, -9.92772952e-02, 5.93362236e-03, 7.32231839e-03
-4.25847843e-02, 2.19715969e-03, 1.44705642e-02, 9.97077003e-02, -9.96685028e-02, 7.77730544e-04, 2.68513057e-03
-4.00206074e-02, 2.19446397e-03, 1.44491727e-02, 9.79195312e-02, -9.79125276e-02, -6.04493776e-04, -1.00350974e-03
-3.73187326e-02, 2.20897468e-03, 1.45095242e-02, 1.04507565e-01, -1.04444377e-01, -4.98095003e-04, -3.59936920e-03
-3.50924134e-02, 2.21494283e-03, 1.45952236e-02, 1.07552245e-01, -1.07455283e-01, -6.53316383e-05, -4.56537213e-03
-3.22794802e-02, 2.21710652e-03, 1.47190979e-02, 1.14601865e-01, -1.14483111e-01, -1.11182890e-04, -5.21470141e-03
-2.95211747e-02, 2.22296920e-03, 1.48478709e-02, 1.13950931e-01, -1.13820255e-01, -3.70248425e-04, -5.44306356e-03
-2.69176811e-02, 2.23453809e-03, 1.49740847e-02, 1.15227968e-01, -1.15087122e-01, -6.46417378e-04, -5.65875787e-03
-2.50297617e-02, 2.24818708e-03, 1.50736170e-02, 1.32367581e-01, -1.32152319e-01, -1.15336338e-03, -7.45712128e-03
-2.35630106e-02, 2.26253597e-03, 1.51635874e-02, 1.39975339e-01, -1.39661446e-01, -1.50774419e-03, -9.24688578e-03
-2.21626740e-02, 2.27885065e-03, 1.52672669e-02, 1.43828437e-01, -1.43339768e-01, -1.78209180e-03, -1.17113665e-02
-2.07600184e-02, 2.29748804e-03, 1.54008009e-02, 1.48564979e-01, -1.47685468e-01, -2.06433074e-03, -1.60092171e-02
-1.93620026e-02, 2.31936481e-03, 1.55846868e-02, 1.53627306e-01, -1.51803255e-01, -2.55676615e-03, -2.34645233e-02
-1.80022884e-02, 2.34658062e-03, 1.58359595e-02, 1.52852774e-01, -1.49388596e-01, -3.33668292e-03, -3.21851633e-02
-1.66684631e-02, 2.38627312e-03, 1.61701962e-02, 1.50757089e-01, -1.44810498e-01, -5.26782032e-03, -4.15916815e-02
-1.53909568e-02, 2.44768034e-03, 1.65799391e-02, 1.41339868e-01, -1.32869333e-01, -7.67222187e-03, -4.75797877e-02
-1.41537208e-02, 2.54541007e-03, 1.70379691e-02, 1.32383466e-01, -1.23025142e-01, -1.23461206e-02, -4.73050550e-02
-1.35171255e-02, 2.61846744e-03, 1.72811057e-02, 1.26847550e-01, -1.17725410e-01, -1.52210258e-02, -4.47140858e-02
-1.27037792e-02, 2.73577962e-03, 1.75842121e-02, 1.22542970e-01, -1.13817297e-01, -1.80916078e-02, -4.16545086e-02
-1.18639339e-02, 2.87792133e-03, 1.78865176e-02, 1.19383916e-01, -1.10952474e-01, -1.98932271e-02, -3.93233597e-02
-1.06406659e-02, 3.08747659e-03, 1.83137562e-02, 1.14720330e-01, -1.07225120e-01, -1.75320953e-02, -3.68259847e-02
-9.37435683e-03, 3.27421608e-03, 1.87355932e-02, 1.08822107e-01, -1.02785386e-01, -1.34949321e-02, -3.30953524e-02
-8.09200667e-03, 3.42316343e-03, 1.91226453e-02, 1.03366040e-01, -9.90475640e-02, -9.99151357e-03, -2.78260466e-02
-6.78140204e-03, 3.53765977e-03, 1.94537807e-02, 9.94852260e-02, -9.68331546e-02, -7.13713979e-03, -2.16728300e-02
-5.49661368e-03, 3.61856911e-03, 1.97044220e-02, 9.77010131e-02, -9.62483585e-02, -5.03801042e-03, -1.60112679e-02
-4.03140765e-03, 3.68082640e-03, 1.99031886e-02, 9.76822376e-02, -9.70970839e-02, -3.17121577e-03, -1.01941023e-02
-2.44038715e-03, 3.72035848e-03, 2.00285073e-02, 9.87432525e-02, -9.85913873e-02, -1.68432505e-03, -5.20874141e-03
-1.05068227e-03, 3.73698794e-03, 2.00792365e-02, 9.97032747e-02, -9.96804833e-02, -6.83582912e-04, -2.01900396e-03
-3.57825542e-04, 3.74027132e-03, 2.00888496e-02, 9.99417529e-02, -9.99386013e-02, -2.62003683e-04, -7.48752616e-04
4.91854735e-09, 3.74120916e-03, 2.00915299e-02, 1.00000001e-01, -1.00000001e-01, -4.37289621e-10, -2.23393151e-10
8.61230195e-02, 5.44387065e-02, 1.05614262e-02, 1.36413351e-02, 9.35715716e-03, 3.79495643e-04, 9.91895236e-03
8.58281925e-02, 5.44364601e-02, 1.02257803e-02, 1.20852478e-02, 7.59218633e-03, -2.42185371e-04, 9.39964131e-03
8.55528191e-02, 5.44460863e-02, 9.87121090e-03, 1.18005015e-02, 7.05466745e-03, -2.72556295e-04, 9.45564546e-03
8.51298720e-02, 5.44578396e-02, 9.29976627e-03, 1.17137283e-02, 6.93265907e-03, -1.17111638e-04, 9.44118388e-03
8.47600698e-02, 5.44608422e-02, 8.80904496e-03, 1.08952383e-02, 6.66283490e-03, 4.93053722e-06, 8.62048846e-03
8.43973756e-02, 5.44548668e-02, 8.36193934e-03, 9.94248874e-03, 6.44215010e-03, 2.05016113e-04, 7.57031981e-03
8.41222852e-02, 5.44432737e-02, 8.05223361e-03, 1.03195496e-02, 7.01304153e-03, 3.65441258e-04, 7.56153464e-03
8.36510658e-02, 5.44096716e-02, 7.58697232e-03, 9.97128617e-03, 7.37227965e-03, 6.52478309e-04, 6.68208813e-03
8.32050815e-02, 5.43632098e-02, 7.21721677e-03, 9.78979189e-03, 7.77703337e-03, 9.15419660e-04, 5.87535463e-03
8.27047303e-02, 5.42988852e-02, 6.87536132e-03, 9.63360257e-03, 8.15335847e-03, 1.11429987e-03, 5.00873104e-03
8.25444311e-02, 5.42765968e-02, 6.77966978e-03, 9.17542540e-03, 7.87903648e-03, 1.11236982e-03, 4.56857262e-03
8.22301731e-02, 5.42313978e-02, 6.60798792e-03, 8.81248899e-03, 7.77366571e-03, 1.13218580e-03, 3.99352470e-03
8.18433464e-02, 5.41760027e-02, 6.42749760e-03, 8.95532966e-03, 8.18445720e-03, 1.14024675e-03, 3.45143932e-03
8.16215277e-02, 5.41465096e-02, 6.33931765e-03, 8.93992931e-03, 8.31658300e-03, 1.05045980e-03, 3.10697989e-03
8.11823905e-02, 5.40959314e-02, 6.19215891e-03, 8.40604771e-03, 8.01886432e-03, 8.25498719e-04, 2.38285586e-03
8.05564523e-02, 5.40466942e-02, 6.03941269e-03, 8.33380502e-03, 8.17033462e-03, 4.38167743e-04, 1.58302172e-03
7.99943954e-02, 5.40326834e-02, 5.95569890e-03, 8.27067811e-03, 8.22508987e-03, -3.31875126e-05, 8.66555783e-04
7.92790651e-02, 5.40587492e-02, 5.90883940e-03, 8.45918525e-03, 8.43650755e-03, -5.75669867e-04, 2.27497541e-04
7.85920024e-02, 5.41239716e-02, 5.90720074e-03, 8.70882999e-03, 8.64356942e-03, -1.04843336e-03, -1.82223303e-04
7.79196247e-02, 5.42198606e-02, 5.92577504e-03, 8.80018808e-03, 8.68029427e-03, -1.42046204e-03, -2.79450265e-04
7.72018135e-02, 5.43510243e-02, 5.94142452e-03, 9.07366816e-03, 8.89285840e-03, -1.80001976e-03, -9.19439772e-05
7.68155530e-02, 5.44329286e-02, 5.93996746e-03, 9.41963121e-03, 9.19413473e-03, -2.04163999e-03, 1.70419502e-04
7.61905387e-02, 5.45804687e-02, 5.90387220e-03, 9.04617365e-03, 8.73289630e-03, -2.19759741e-03, 8.60438333e-04
7.56151378e-02, 5.47333471e-02, 5.81426127e-03, 9.21231043e-03, 8.68831854e-03, -2.44315201e-03, 1.84683281e-03
7.50230849e-02, 5.49105816e-02, 5.63515862e-03, 9.21585411e-03, 8.21161084e-03, -2.62080575e-03, 3.26079573e-03
7.45471045e-02, 5.50723597e-02, 5.39355911e-03, 8.92444700e-03, 7.22585339e-03, -2.59771990e-03, 4.54803836e-03
7.43787885e-02, 5.51341064e-02, 5.27926208e-03, 8.85120127e-03, 6.84355386e-03, -2.55878316e-03, 4.99621499e-03
7.40661025e-02, 5.52574508e-02, 5.01513109e-03, 9.24341194e-03, 6.35791803e-03, -2.62684235e-03, 6.17391663e-03
7.37607330e-02, 5.53878136e-02, 4.68091620e-03, 9.37871542e-03, 5.69843501e-03, -2.49259220e-03, 7.01962365e-03
7.35279247e-02, 5.54923527e-02, 4.36457992e-03, 1.03255389e-02, 5.56273293e-03, -2.54535582e-03, 8.31828825e-03
7.32047558e-02, 5.56417406e-02, 3.81728495e-03, 9.47658904e-03, 4.23253048e-03, -1.95777905e-03, 8.24975874e-03
7.30704144e-02, 5.57032563e-02, 3.54244583e-03, 1.00591648e-02, 4.16604057e-03, -1.88193540e-03, 8.96042492e-03
7.28257224e-02, 5.58058619e-02, 2.97797355e-03, 9.94965527e-03, 3.66556435e-03, -1.39994337e-03, 9.14327241e-03
7.25608096e-02, 5.58887906e-02, 2.28764652e-03, 9.97926760e-03, 3.42297484e-03, -8.19736568e-04, 9.33793653e-03
7.23149925e-02, 5.59255183e-02, 1.62744103e-03, 9.66996141e-03, 3.41739133e-03, -2.14171610e-04, 9.04343463e-03
7.20429048e-02, 5.59206642e-02, 9.59141122e-04, 8.83212872e-03, 3.54386424e-03, 3.16498976e-04, 8.08377098e-03
7.18199536e-02, 5.58928847e-02, 4.86066972e-04, 8.26601405e-03, 3.72134917e-03, 5.81172993e-04, 7.35804206e-03
7.14695156e-02, 5.58305681e-02, -1.29384804e-04, 7.66926911e-03, 4.11273353e-03, 8.08736309e-04, 6.42254297e-03
7.10740611e-02, 5.57545573e-02, -6.85285253e-04, 7.67447008e-03, 4.73424373e-03, 8.94254074e-04, 5.97367063e-03
7.05841482e-02, 5.56707531e-02, -1.22660538e-03, 7.85069168e-03, 5.59376366e-03, 8.78661289e-04, 5.43793384e-03
7.00684041e-02, 5.56038916e-02, -1.66903087e-03, 7.82763958e-03, 6.21765573e-03, 6.62972103e-04, 4.70883865e-03
6.94861710e-02, 5.55611923e-02, -2.04988103e-03, 8.27452168e-03, 7.19262520e-03, 3.33332457e-04, 4.07710066e-03
6.88003525e-02, 5.55508472e-02, -2.37487862e-03, 8.97171162e-03, 8.34467821e-03, -8.02130235e-05, 3.29416385e-03
6.86759204e-02, 5.55525944e-02, -2.42275023e-03, 9.36748181e-03, 8.77006073e-03, -1.60947748e-04, 3.28783225e-03
6.84115961e-02, 5.55599071e-02, -2.51449714e-03, 9.86697804e-03, 9.38952807e-03, -3.39513004e-04, 3.01309722e-03
6.78163171e-02, 5.55888042e-02, -2.67663342e-03, 1.13766510e-02, 1.10762659e-02, -6.55451789e-04, 2.51294905e-03
6.74642026e-02, 5.56110851e-02, -2.74957833e-03, 1.19306464e-02, 1.16998460e-02, -7.83289084e-04, 2.20008567e-03
6.68346360e-02, 5.56523390e-02, -2.84804171e-03, 1.27608646e-02, 1.26322191e-02, -8.05285003e-04, 1.61809567e-03
6.65609092e-02, 5.56691997e-02, -2.88013346e-03, 1.33149168e-02, 1.32164899e-02, -7.87628116e-04, 1.41104334e-03
6.59565926e-02, 5.56967817e-02, -2.93690991e-03, 1.48695298e-02, 1.48118129e-02, -4.72797576e-04, 1.22048694e-03
6.53066114e-02, 5.57043701e-02, -2.98754522e-03, 1.56834275e-02, 1.56402737e-02, 1.20608049e-04, 1.15637877e-03
6.46472275e-02, 5.56778982e-02, -3.03975958e-03, 1.65139567e-02, 1.64119191e-02, 1.18560635e-03, 1.39785628e-03
6.42418340e-02, 5.56397364e-02, -3.07806651e-03, 1.64720118e-02, 1.62758306e-02, 1.88761111e-03, 1.69157807e-03
6.39697611e-02, 5.56034818e-02, -3.10827186e-03, 1.60688013e-02, 1.57818813e-02, 2.37884047e-03, 1.86538778e-03
6.34384230e-02, 5.55065125e-02, -3.17803770e-03, 1.55175189e-02, 1.50216389e-02, 3.22812796e-03, 2.17323005e-03
6.28493875e-02, 5.53560704e-02, -3.27717070e-03, 1.55067984e-02, 1.46218706e-02, 4.33557155e-03, 2.80437968e-03
6.22578412e-02, 5.51617965e-02, -3.40292184e-03, 1.46446051e-02, 1.34476107e-02, 4.86905919e-03, 3.14936531e-03
6.17519766e-02, 5.49666360e-02, -3.53072886e-03, 1.39975613e-02, 1.25593673e-02, 5.15221665e-03, 3.41301481e-03
6.13077916e-02, 5.47781996e-02, -3.65644158e-03, 1.30862650e-02, 1.15700979e-02, 5.07867429e-03, 3.40444222e-03
6.06663749e-02, 5.44903688e-02, -3.85569804e-03, 1.33230854e-02, 1.16049955e-02, 5.32640517e-03, 3.80237820e-03
6.01047389e-02, 5.42321652e-02, -4.04363312e-03, 1.18977586e-02, 1.03140473e-02, 4.75911191e-03, 3.53948190e-03
5.95760904e-02, 5.39932884e-02, -4.22750367e-03, 1.09918816e-02, 9.56715271e-03, 4.23305994e-03, 3.37227783e-03
5.89933693e-02, 5.37502803e-02, -4.43396252e-03, 1.04681104e-02, 9.25193634e-03, 3.62459105e-03, 3.29322787e-03
5.84362410e-02, 5.35488948e-02, -4.62983036e-03, 1.00157373e-02, 9.02860705e-03, 2.99671572e-03, 3.13351816e-03
5.78616410e-02, 5.33781648e-02, -4.82483953e-03, 9.80127510e-03, 9.02526360e-03, 2.37558037e-03, 2.99436413e-03
5.72471768e-02, 5.32404706e-02, -5.02185570e-03, 9.46714636e-03, 8.90618004e-03, 1.64764409e-03, 2.75537511e-03
5.66741526e-02, 5.31508960e-02, -5.19209635e-03, 1.02658104e-02, 9.79890116e-03, 1.25062256e-03, 2.79362453e-03
5.60622886e-02, 5.30882291e-02, -5.35955280e-03, 9.88240540e-03, 9.53206420e-03, 7.36077083e-04, 2.50197574e-03
5.54267578e-02, 5.30506633e-02, -5.51921921e-03, 1.01169106e-02, 9.82867740e-03, 4.06313280e-04, 2.36302521e-03
5.47513664e-02, 5.30298166e-02, -5.67627978e-03, 1.00338142e-02, 9.78735555e-03, 2.00976210e-04, 2.20107194e-03
5.38998842e-02, 5.30111976e-02, -5.86243859e-03, 1.09932227e-02, 1.07513536e-02, 2.58343818e-04, 2.27872655e-03
5.32076135e-02, 5.29905967e-02, -6.00360753e-03, 1.15065165e-02, 1.12847928e-02, 3.98300792e-04, 2.21240404e-03
5.26027828e-02, 5.29666021e-02, -6.12104964e-03, 1.21433130e-02, 1.19133648e-02, 5.26165997e-04, 2.29236786e-03
5.20033687e-02, 5.29322699e-02, -6.23438042e-03, 1.17628267e-02, 1.15373982e-02, 8.10031081e-04, 2.14391784e-03
5.13318144e-02, 5.28750718e-02, -6.35600695e-03, 1.20237758e-02, 1.17831547e-02, 1.17554911e-03, 2.08483287e-03
5.06740063e-02, 5.28060980e-02, -6.47192122e-03, 1.14727030e-02, 1.12341074e-02, 1.23167410e-03, 1.97502552e-03
5.00192009e-02, 5.27234897e-02, -6.58150204e-03, 1.14650475e-02, 1.12120695e-02, 1.59957004e-03, 1.78274862e-03
4.93094698e-02, 5.26184030e-02, -6.69058086e-03, 1.09932348e-02, 1.07506560e-02, 1.65270350e-03, 1.59473368e-03
4.86485735e-02, 5.25152832e-02, -6.78886101e-03, 1.10568581e-02, 1.08041866e-02, 1.71116961e-03, 1.61107618e-03
4.80010435e-02, 5.24060205e-02, -6.87976927e-03, 1.02269612e-02, 9.98342130e-03, 1.78818346e-03, 1.31317519e-03
4.72898446e-02, 5.22760861e-02, -6.96888380e-03, 9.88223217e-03, 9.64900758e-03, 1.79810019e-03, 1.14977697e-03
4.67085429e-02, 5.21665253e-02, -7.03577790e-03, 9.84278601e-03, 9.61180404e-03, 1.83247903e-03, 1.06568658e-03
4.60786782e-02, 5.20462245e-02, -7.10393954e-03, 9.27277654e-03, 9.05919448e-03, 1.73228385e-03, 9.56337084e-04
4.53477539e-02, 5.19045517e-02, -7.17560854e-03, 8.73551425e-03, 8.53827968e-03, 1.67655153e-03, 7.72117812e-04
4.47206274e-02, 5.17808795e-02, -7.22879078e-03, 8.53924267e-03, 8.35143216e-03, 1.65416149e-03, 6.60294667e-04
4.39738557e-02, 5.16328402e-02, -7.28629623e-03, 8.15637782e-03, 7.97946844e-03, 1.58049539e-03, 5.97173814e-04
4.33834828e-02, 5.15150800e-02, -7.32929492e-03, 8.15396942e-03, 7.97503907e-03, 1.60226889e-03, 5.64545393e-04
4.27148752e-02, 5.13798855e-02, -7.37571437e-03, 7.66393309e-03, 7.49332504e-03, 1.52482709e-03, 5.10735437e-04
4.20288928e-02, 5.12402952e-02, -7.42410915e-03, 7.42239552e-03, 7.25481706e-03, 1.47661567e-03, 5.28384815e-04
4.13816273e-02, 5.11077121e-02, -7.47385761e-03, 7.32852891e-03, 7.15517672e-03, 1.47517351e-03, 5.78485080e-04
4.07060534e-02, 5.09672277e-02, -7.53175467e-03, 7.34386733e-03, 7.15944311e-03, 1.50147080e-03, 6.48337300e-04
4.00325283e-02, 5.08248322e-02, -7.59705296e-03, 7.33692246e-03, 7.13942945e-03, 1.52149936e-03, 7.37578142e-04
3.93316299e-02, 5.06733917e-02, -7.67396670e-03, 7.74305779e-03, 7.51600321e-03, 1.64451101e-03, 8.71908094e-04
3.85956839e-02, 5.05115651e-02, -7.76220113e-03, 7.73128914e-03, 7.49474391e-03, 1.65583100e-03, 9.27289890e-04
3.79464179e-02, 5.03666215e-02, -7.84240384e-03, 8.24881811e-03, 7.98887201e-03, 1.80374563e-03, 9.83583508e-04
3.73909622e-02, 5.02388887e-02, -7.90924206e-03, 8.95834714e-03, 8.66684504e-03, 2.02614767e-03, 1.01612520e-03
3.67083140e-02, 5.00794165e-02, -7.98335019e-03, 9.10470728e-03, 8.82468373e-03, 2.05979217e-03, 8.81990651e-04
3.60646322e-02, 4.99288402e-02, -8.04164354e-03, 8.91114958e-03, 8.64893198e-03, 2.02781940e-03, 7.01796787e-04
3.52999382e-02, 4.97501008e-02, -8.09516851e-03, 9.75005981e-03, 9.48066637e-03, 2.20788782e-03, 5.53042919e-04
3.46268080e-02, 4.95945625e-02, -8.12727492e-03, 9.82584432e-03, 9.57111176e-03, 2.19435454e-03, 3.54741118e-04
3.39298323e-02, 4.94370200e-02, -8.14943481e-03, 9.68279690e-03, 9.44795273e-03, 2.10478809e-03, 2.50238052e-04
3.32745612e-02, 4.92962562e-02, -8.16349871e-03, 9.15671699e-03, 8.96584988e-03, 1.85411470e-03, 1.45829676e-04
3.27163450e-02, 4.91850972e-02, -8.17078538e-03, 9.03855916e-03, 8.87705013e-03, 1.69882085e-03, 8.68657226e-05
3.20797525e-02, 4.90693823e-02, -8.17627832e-03, 8.56063049e-03, 8.43614526e-03, 1.45329104e-03, 6.15003883e-05
3.14637497e-02, 4.89707664e-02, -8.18193424e-03, 8.24121665e-03, 8.15266930e-03, 1.20140193e-03, 9.08891379e-05
3.08679026e-02, 4.88918312e-02, -8.19014292e-03, 7.83801172e-03, 7.78377987e-03, 9.11198789e-04, 1.30061002e-04
3.02617960e-02, 4.88317646e-02, -8.20363499e-03, 7.63528654e-03, 7.60771101e-03, 6.11503550e-04, 2.15393185e-04
2.94858404e-02, 4.87871356e-02, -8.23075604e-03, 7.29175843e-03, 7.28101050e-03, 2.47543270e-04, 3.08784016e-04
2.88859531e-02, 4.87765595e-02, -8.25944729e-03, 6.71040453e-03, 6.70055579e-03, 1.31338811e-06, 3.63425817e-04
2.82347836e-02, 4.87882495e-02, -8.29737261e-03, 6.26439974e-03, 6.24766061e-03, -2.31565093e-04, 3.94738890e-04
2.75580827e-02, 4.88222539e-02, -8.34137667e-03, 6.12845551e-03, 6.10223925e-03, -3.89687688e-04, 4.10835288e-04
2.68533714e-02, 4.88743298e-02, -8.38735979e-03, 5.97377587e-03, 5.94063895e-03, -5.01751492e-04, 3.78223805e-04
2.63086595e-02, 4.89225388e-02, -8.42071883e-03, 5.38739981e-03, 5.35538327e-03, -4.94560227e-04, 3.15208512e-04
2.56343354e-02, 4.89850566e-02, -8.45684577e-03, 5.16157690e-03, 5.13346959e-03, -4.77619586e-04, 2.47475778e-04
2.49430835e-02, 4.90462407e-02, -8.48391186e-03, 5.16545447e-03, 5.14518609e-03, -4.30453074e-04, 1.53916335e-04
2.42649503e-02, 4.90961857e-02, -8.49557761e-03, 4.93571674e-03, 4.92580514e-03, -3.11909040e-04, 2.14197098e-05
2.35828124e-02, 4.91283610e-02, -8.48748442e-03, 4.75100614e-03, 4.74693533e-03, -1.44168182e-04, -1.33728056e-04
2.28932500e-02, 4.91345935e-02, -8.45507160e-03, 4.63880226e-03, 4.62843105e-03, 6.07626425e-05, -3.04003275e-04
2.22024582e-02, 4.91073690e-02, -8.39309208e-03, 4.56193089e-03, 4.52323211e-03, 2.99870531e-04, -5.11531252e-04
2.15113536e-02, 4.90418449e-02, -8.29467271e-03, 4.58484190e-03, 4.48717922e-03, 5.53203630e-04, -7.61554460e-04
2.08169892e-02, 4.89396490e-02, -8.15144554e-03, 4.79163788e-03, 4.59608482e-03, 7.80683127e-04, -1.10739772e-03
2.01176293e-02, 4.88174818e-02, -7.96021242e-03, 5.37719345e-03, 5.07261604e-03, 9.00836079e-04, -1.53989298e-03
1.97788756e-02, 4.87584919e-02, -7.85347819e-03, 5.87181421e-03, 5.51257934e-03, 9.34737443e-04, -1.79330388e-03
