
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.21413849e-02, 4.28487062e-02, 6.41252799e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58228886e-01, 2.93554157e-01, 4.70097750e-01, -7.81688392e-01
-6.19928762e-02, 4.27491367e-02, 6.56596199e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75531876e-01, 2.96531826e-01, 4.70120341e-01, -8.01697075e-01
-6.18960112e-02, 4.28557768e-02, 6.38528261e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68845367e-01, 3.09444845e-01, 4.65297312e-01, -7.91456640e-01
2.68565677e-02, 3.85074317e-03, -6.05868809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73569715e+00, 1.62551486e+00, -2.33421192e-01, 5.62014699e-01
2.67298501e-02, 3.96492938e-03, -6.07740767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73230135e+00, 1.60705590e+00, -2.31720597e-01, 6.03775203e-01
2.69844048e-02, 3.99831310e-03, -6.07587658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79750848e+00, 1.67963421e+00, -2.43769735e-01, 5.91981590e-01
2.67387889e-02, 3.76487570e-03, -6.03456534e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74124587e+00, 1.64476132e+00, -2.20822439e-01, 5.27195394e-01
2.68617477e-02, 4.13147407e-03, -6.09078407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82769370e+00, 1.69290853e+00, -2.46414497e-01, 6.43276453e-01
2.71206908e-02, 3.88003211e-03, -6.05967715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76635849e+00, 1.66354501e+00, -2.38707155e-01, 5.43745816e-01
2.69717164e-02, 4.33595711e-03, -6.09983355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88900495e+00, 1.74194884e+00, -2.53247976e-01, 6.85433686e-01
2.71113776e-02, 4.18170914e-03, -6.08770661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83668423e+00, 1.71721017e+00, -2.43303105e-01, 6.04484499e-01
2.72451639e-02, 4.03573131e-03, -6.07402474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79356289e+00, 1.68803132e+00, -2.36959681e-01, 5.57914138e-01
2.55797487e-02, 4.24186978e-03, -6.13506734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30386066e+00, 1.18431604e+00, -2.10732833e-01, 5.03030717e-01
2.53153667e-02, 4.22087638e-03, -6.13805875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23793662e+00, 1.13637948e+00, -2.02151135e-01, 4.47508395e-01
2.54464820e-02, 4.37988015e-03, -6.15114719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25648093e+00, 1.13825452e+00, -2.23444477e-01, 4.82901216e-01
4.10565659e-02, 8.05665180e-03, -5.49017861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90876758e-01, 1.61038488e-01, -1.75053000e-01, 5.40886641e-01
-5.98763078e-02, 3.34465913e-02, 1.58618540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40658796e+00, -3.55104715e-01, 9.61056113e-01, -9.63722706e-01
3.78415138e-02, 5.96393272e-03, -5.58815077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08442581e+00, 1.00929344e+00, 3.20201635e-01, 2.34044746e-01
3.79816294e-02, 5.81525499e-03, -5.57483323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16988826e+00, 1.07426417e+00, 3.65203828e-01, 2.84993082e-01
3.81177999e-02, 5.66759799e-03, -5.56117520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17559707e+00, 1.05765641e+00, 4.05353069e-01, 3.14770281e-01
3.78999375e-02, 5.59570640e-03, -5.56751490e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20214689e+00, 1.09843636e+00, 4.03372884e-01, 2.75472283e-01
3.77579182e-02, 5.75084193e-03, -5.58023900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14590633e+00, 1.06197309e+00, 3.57826769e-01, 2.39320800e-01
3.81939113e-02, 5.89087931e-03, -5.56817241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10634911e+00, 1.00209665e+00, 3.49338889e-01, 3.12686801e-01
3.77113670e-02, 6.10023271e-03, -5.60249276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91406500e-01, 9.26736951e-01, 2.91961044e-01, 1.96987927e-01
3.98965850e-02, 6.78164046e-03, -5.50302230e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.96762788e-01, 6.51653707e-01, 8.86062235e-02, 6.09655559e-01
3.69770676e-02, 6.28458941e-03, -5.67326173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00184059e+00, 9.55655694e-01, 2.51679212e-01, 1.64512709e-01
3.67426649e-02, 6.23240042e-03, -5.67951053e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68756974e-01, 9.24825728e-01, 2.32897028e-01, 1.70136422e-01
3.68287079e-02, 6.16583694e-03, -5.65683357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75897431e-01, 9.32362020e-01, 2.46710986e-01, 1.49032012e-01
3.65939550e-02, 6.11383701e-03, -5.66242673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65907395e-01, 9.23224509e-01, 2.41814956e-01, 1.48859382e-01
3.66644077e-02, 6.26093242e-03, -5.70346229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75275755e-01, 9.25695837e-01, 2.29926139e-01, 2.03430355e-01
3.65037210e-02, 6.17613643e-03, -5.68495691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71922874e-01, 9.28382814e-01, 2.35192776e-01, 1.65600896e-01
4.11968268e-02, 8.30960181e-03, -5.64030483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07038686e-01, 1.09863453e-01, 1.06563941e-01, 1.39424399e-01
4.13410664e-02, 8.41338281e-03, -5.62389046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05277503e-01, 1.08719364e-01, 9.69054177e-02, 1.44666150e-01
4.12620120e-02, 8.54884461e-03, -5.60706556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74429983e-01, 9.17135105e-02, 6.91373348e-02, 1.31280169e-01
4.10471261e-02, 8.18499923e-03, -5.65598160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21652493e-01, 1.21050283e-01, 1.26264408e-01, 1.36139467e-01
4.07928489e-02, 8.22381768e-03, -5.65631166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05148146e-01, 1.16824172e-01, 1.09108649e-01, 1.28581405e-01
4.06354778e-02, 8.08489509e-03, -5.67200519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29147166e-01, 1.32164225e-01, 1.26168206e-01, 1.38284564e-01
4.05417643e-02, 8.22418183e-03, -5.65362871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95664540e-01, 1.16183780e-01, 9.08375010e-02, 1.28586516e-01
4.08894159e-02, 8.03867076e-03, -5.67025431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59875387e-01, 1.47151083e-01, 1.55038416e-01, 1.47800103e-01
3.96808125e-02, 7.10927788e-03, -5.74674830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75930697e-01, 2.23294139e-01, 2.66278386e-01, 1.43385649e-01
3.96031030e-02, 7.31378235e-03, -5.73734753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92905986e-01, 1.74621955e-01, 1.98367164e-01, 1.26299500e-01
3.98408882e-02, 7.27000460e-03, -5.73736876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55214387e-01, 2.08487183e-01, 2.48753667e-01, 1.44332856e-01
3.97499949e-02, 7.47376168e-03, -5.72698191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74274409e-01, 1.62845060e-01, 1.82450116e-01, 1.24176890e-01
3.95077579e-02, 7.47848162e-03, -5.72400689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43848890e-01, 1.48594394e-01, 1.52157664e-01, 1.19289674e-01
3.94186713e-02, 7.58903893e-03, -5.70467897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24657372e-01, 1.41929969e-01, 1.23641700e-01, 1.22635834e-01
3.95724922e-02, 7.71715352e-03, -5.69200143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12537572e-01, 1.34177357e-01, 1.13339156e-01, 1.19678296e-01
3.96523997e-02, 7.62774656e-03, -5.71186543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30470642e-01, 1.39046475e-01, 1.40134573e-01, 1.18933186e-01
3.92655395e-02, 7.44729163e-03, -5.71796000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35481635e-01, 1.47679999e-01, 1.43720314e-01, 1.13959141e-01
3.94713283e-02, 7.17841648e-03, -5.74605875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99408495e-01, 1.77657008e-01, 2.11512491e-01, 1.15524486e-01
3.93744521e-02, 7.31995283e-03, -5.73604442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55928218e-01, 1.53706700e-01, 1.73580900e-01, 1.08365916e-01
3.94570418e-02, 6.97383750e-03, -5.75503744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79345834e-01, 2.34068349e-01, 2.68712550e-01, 1.30033955e-01
3.91335450e-02, 7.26954360e-03, -5.73156774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77116388e-01, 1.78161845e-01, 1.80359527e-01, 1.11903064e-01
3.92774567e-02, 7.13701220e-03, -5.74611761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08629274e-01, 1.93024382e-01, 2.13513732e-01, 1.11379981e-01
3.90359387e-02, 7.09466357e-03, -5.74409105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24990600e-01, 2.17670485e-01, 2.12062970e-01, 1.15185700e-01
4.00020145e-02, 7.44324643e-03, -5.72729781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08300495e-01, 1.75205097e-01, 2.16903284e-01, 1.31549791e-01
3.99138518e-02, 7.04162847e-03, -5.74483424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54621226e-01, 2.67195433e-01, 3.25857639e-01, 1.70598507e-01
3.90062258e-02, 7.34939706e-03, -5.70791066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73044586e-01, 1.88923553e-01, 1.51358545e-01, 1.26300558e-01
3.89356762e-02, 6.90599112e-03, -5.75547069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86393487e-01, 2.68878937e-01, 2.51903504e-01, 1.16398841e-01
3.88017409e-02, 7.03530759e-03, -5.74080385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45618457e-01, 2.46211931e-01, 2.13965341e-01, 1.14239320e-01
3.95296738e-02, 6.72170706e-03, -5.76313734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85639274e-01, 3.03881049e-01, 3.47092092e-01, 1.51752710e-01
3.93104590e-02, 6.79424359e-03, -5.76235093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44872141e-01, 2.93030351e-01, 3.06999385e-01, 1.33401006e-01
4.00893353e-02, 7.21550779e-03, -5.73505834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03472751e-01, 2.28100479e-01, 2.93420404e-01, 1.57050669e-01
3.99831422e-02, 6.81098970e-03, -5.75029515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52319527e-01, 3.28067333e-01, 3.96175116e-01, 2.01181427e-01
4.01652120e-02, 6.98244246e-03, -5.74064478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06017864e-01, 2.90124536e-01, 3.69349509e-01, 1.88315630e-01
4.03263308e-02, 7.16434792e-03, -5.73126115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45627421e-01, 2.39232779e-01, 3.27466547e-01, 1.84708253e-01
3.23991403e-02, 3.06284265e-03, -5.87400608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92572892e-01, 6.74994707e-01, -1.67433489e-02, 1.54139549e-01
3.21974717e-02, 3.08431871e-03, -5.88280335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92784607e-01, 6.77041173e-01, -3.13445553e-02, 1.43468842e-01
3.23272645e-02, 3.15698818e-03, -5.89646064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95820332e-01, 6.82593405e-01, -1.00746602e-02, 1.34650111e-01
3.61270532e-02, 3.20309703e-03, -5.74504249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50580835e-01, 9.07309294e-01, 1.55458793e-01, 2.37120867e-01
3.62503156e-02, 3.28498217e-03, -5.76927327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71939147e-01, 9.34349716e-01, 1.64385095e-01, 2.11267218e-01
3.61464694e-02, 3.34043778e-03, -5.79053201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66845036e-01, 9.32325602e-01, 1.71218634e-01, 1.90374568e-01
3.58881727e-02, 3.14659835e-03, -5.72316162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95330131e-01, 8.49595487e-01, 1.40724897e-01, 2.44948924e-01
3.54616717e-02, 3.43058049e-03, -5.84000945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56430888e-01, 8.25964093e-01, 1.61788151e-01, 1.58372328e-01
3.53930593e-02, 3.07636242e-03, -5.71927056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.67914891e-01, 7.27671683e-01, 1.18489251e-01, 2.14819685e-01
3.49450335e-02, 3.13243479e-03, -5.81104644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18839788e-01, 7.98419416e-01, 7.43465126e-02, 1.65824071e-01
3.53488065e-02, 3.55138793e-03, -5.85869104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22512686e-01, 7.93685257e-01, 1.55156016e-01, 1.50058046e-01
3.37458551e-02, 3.15950578e-03, -5.86393736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00025320e-01, 6.86026812e-01, 3.89363281e-02, 1.33740798e-01
3.35989743e-02, 3.05070169e-03, -5.84536530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86010897e-01, 6.69880152e-01, 8.17971863e-03, 1.47663862e-01
3.34796123e-02, 3.13629373e-03, -5.86575307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12861836e-01, 6.99305058e-01, 1.58867277e-02, 1.37448341e-01
3.36235128e-02, 3.26834992e-03, -5.88310920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05270469e-01, 6.93291783e-01, 4.30574715e-02, 1.22061558e-01
3.38834226e-02, 3.29875015e-03, -5.87987900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.15652764e-01, 7.00459599e-01, 7.00923353e-02, 1.28849939e-01
3.37176733e-02, 2.98208487e-03, -5.82456887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53823435e-01, 6.34006262e-01, 1.04944343e-02, 1.59408212e-01
3.34529579e-02, 2.97308573e-03, -5.82502782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75615191e-01, 6.55966461e-01, -1.07056163e-02, 1.61397785e-01
3.39682512e-02, 3.01488815e-03, -5.82344644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09419429e-01, 6.88798964e-01, 4.56087701e-02, 1.63559631e-01
3.41101103e-02, 3.11056152e-03, -5.84087484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63069987e-01, 7.42955923e-01, 6.55314997e-02, 1.61238730e-01
3.40010412e-02, 3.19630676e-03, -5.86078316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42457926e-01, 7.24957407e-01, 6.81740567e-02, 1.45027027e-01
3.42534408e-02, 3.23474919e-03, -5.85759990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87423134e-01, 7.67736793e-01, 8.01064000e-02, 1.55558154e-01
3.33318561e-02, 3.03225406e-03, -5.84644191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09838212e-01, 6.93489432e-01, -4.25921939e-03, 1.51408494e-01
3.32124420e-02, 3.11315828e-03, -5.86749502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29118168e-01, 7.14380145e-01, 9.15547274e-03, 1.45569563e-01
3.29317078e-02, 2.96508940e-03, -5.78196049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69390261e-01, 6.40134990e-01, -2.17746664e-02, 1.94515750e-01
3.30422297e-02, 2.99871038e-03, -5.76208159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39149308e-01, 6.08923852e-01, -1.79980081e-02, 1.93389997e-01
3.28127220e-02, 3.02138156e-03, -5.76391295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52730703e-01, 6.20176017e-01, -2.07907893e-02, 2.02501550e-01
3.29084098e-02, 3.07198428e-03, -5.74403480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85173368e-01, 5.56172967e-01, -5.63920941e-03, 1.81845307e-01
3.31460722e-02, 3.04947468e-03, -5.74068315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82615018e-01, 5.56350350e-01, 1.86506147e-03, 1.72948256e-01
3.27346362e-02, 2.98591889e-03, -5.78050539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71409130e-01, 6.42002165e-01, -2.33600680e-02, 1.95135266e-01
3.33103389e-02, 2.93663703e-03, -5.80357574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76959872e-01, 6.53015256e-01, -2.30618883e-02, 1.76957399e-01
3.31836380e-02, 2.96527357e-03, -5.82519807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96736276e-01, 6.76531255e-01, -1.55629190e-02, 1.65845349e-01
3.26818638e-02, 3.09503847e-03, -5.74766137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96979916e-01, 5.67535341e-01, -7.03965779e-03, 1.85038075e-01
3.26009318e-02, 3.03334300e-03, -5.76852486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54029548e-01, 6.23603761e-01, -1.88031588e-02, 1.96263760e-01
3.33153307e-02, 2.95908237e-03, -5.76578528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21590436e-01, 5.95098078e-01, -1.70892961e-02, 1.78720251e-01
3.31739746e-02, 2.94626760e-03, -5.78207448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63499117e-01, 6.35536194e-01, -2.20656116e-02, 1.89309031e-01
3.25616151e-02, 2.98250141e-03, -5.79091869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69744849e-01, 6.40123367e-01, -2.20001973e-02, 1.95745319e-01
3.34484503e-02, 2.99432850e-03, -5.74712753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92937410e-01, 5.65718412e-01, 1.83750095e-03, 1.77578300e-01
3.30116898e-02, 3.18060420e-03, -5.72465137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75695574e-01, 5.47704518e-01, 2.51146462e-02, 1.75540239e-01
3.27889882e-02, 2.95594940e-03, -5.80007322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82357430e-01, 6.54821575e-01, -2.52370108e-02, 1.90219641e-01
3.30573916e-02, 3.01614031e-03, -5.84732704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18368888e-01, 7.00409949e-01, -8.76844581e-03, 1.59382716e-01
3.37056406e-02, 2.98376661e-03, -5.74065112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86443901e-01, 5.56478739e-01, 2.63595823e-02, 1.83174789e-01
3.35144512e-02, 3.14702466e-03, -5.71566746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96677780e-01, 5.66103816e-01, 3.27798501e-02, 1.85677961e-01
3.29021774e-02, 2.96013290e-03, -5.82422502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03120530e-01, 6.80144131e-01, -2.14234889e-02, 1.76984385e-01
-6.33488074e-02, 3.88075374e-02, 8.63685552e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38479078e-01, -2.08304916e-02, 3.77036273e-01, -6.34634674e-01
3.40221189e-02, 3.10216355e-03, -5.71105555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99501073e-01, 5.68760753e-01, 4.34310287e-02, 1.84462696e-01
3.39202061e-02, 3.23303207e-03, -5.69742993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05458081e-01, 5.76746285e-01, 6.71920925e-02, 1.71547234e-01
3.48754413e-02, 3.05715296e-03, -5.71429096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00474322e-01, 6.65200055e-01, 5.71274497e-02, 2.11918816e-01
3.38984095e-02, 3.35232471e-03, -5.68906069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50724411e-01, 6.17544472e-01, 9.23136622e-02, 1.83191776e-01
3.50884497e-02, 3.04684066e-03, -5.71832061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91800296e-01, 6.55692816e-01, 7.70420134e-02, 2.06685975e-01
3.49881165e-02, 3.15091806e-03, -5.69177754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71180427e-01, 6.33542597e-01, 8.78214166e-02, 2.03456059e-01
3.48719470e-02, 3.00872442e-03, -5.73793724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24261403e-01, 6.91708148e-01, 5.80564067e-02, 2.06697449e-01
3.49174328e-02, 3.27381166e-03, -5.67703769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80734098e-01, 6.41713679e-01, 1.07244998e-01, 2.00252235e-01
3.47659737e-02, 3.39723122e-03, -5.66987917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59266913e-01, 7.18122602e-01, 1.26128957e-01, 2.11843416e-01
3.46009061e-02, 3.61093250e-03, -5.66170812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64258468e-01, 8.14138532e-01, 1.63630456e-01, 2.39470720e-01
3.48922908e-02, 3.59374774e-03, -5.65644465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.55585158e-01, 8.03239107e-01, 1.72770798e-01, 2.38711357e-01
3.50240581e-02, 3.41059011e-03, -5.66417277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52836287e-01, 7.02264667e-01, 1.49995178e-01, 2.26027161e-01
3.51142623e-02, 3.26660555e-03, -5.67547642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07406998e-01, 6.62693024e-01, 1.37628689e-01, 2.05720603e-01
3.51973958e-02, 3.43216979e-03, -5.66032268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74873018e-01, 7.25391328e-01, 1.57445550e-01, 2.22365662e-01
3.52420658e-02, 3.13848862e-03, -5.69327883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16514170e-01, 6.73864841e-01, 1.17554709e-01, 2.13259667e-01
3.45112160e-02, 3.85820563e-03, -5.65381125e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.60999727e-01, 8.96356821e-01, 2.14507267e-01, 2.72124261e-01
